stat08,semel,sa,eligible,voted,valid,disq,n_ballots,אמת,אר,ב,ג,ד,ה,ו,זך,חי,ט,ים,ינ,יק,כן,ל,מחל,מרצ,נ,נפ,נץ,נר,עם,פ,פח,פי,פק,ץ,צי,ק,קנ,קפ,קץ,רק,שס
26000012,2600,12,6067,2549,2516,33,10,267,2,33,7,3,11,6,20,6,41,1,0,3,953,326,629,42,0,0,0,1,1,2,0,0,0,0,5,0,25,0,0,13,119
26000033,2600,33,3801,1823,1803,20,6,156,0,23,2,1,8,9,5,0,30,2,0,2,710,246,446,23,1,1,1,0,2,0,0,1,0,0,3,0,10,0,0,11,110
26000034,2600,34,2754,1364,1354,10,5,117,0,17,8,0,7,1,1,5,16,0,0,1,524,185,348,15,4,0,1,0,0,2,0,0,0,1,0,1,6,0,0,5,89
26000035,2600,35,1330,728,722,6,2,55,0,11,4,0,2,3,4,0,7,0,0,0,286,96,190,7,0,0,0,0,4,0,0,0,0,0,0,0,2,1,1,1,48
37620001,3762,1,359,269,269,0,1,0,0,18,6,0,1,0,0,0,214,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14
370001,37,1,277,196,193,3,1,0,0,21,2,0,1,0,0,0,15,0,0,0,5,4,45,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,94
4780002,478,2,3411,1427,1402,25,5,10,0,0,4,347,0,601,0,1,0,3,1,0,19,1,3,26,2,0,1,0,357,8,0,1,2,2,1,6,2,2,0,0,2
4780003,478,3,3344,1339,1316,23,5,18,0,0,3,290,0,472,0,0,1,1,0,0,17,1,2,20,0,1,0,0,472,7,0,0,0,3,0,4,1,1,0,0,2
13590001,1359,1,187,64,62,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,1,17
11450001,1145,1,253,206,205,1,1,0,0,0,62,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,136
3300001,330,1,224,137,137,0,1,51,0,5,1,0,1,0,1,0,0,0,0,0,41,5,7,22,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
11820001,1182,1,570,423,423,0,1,127,0,2,0,0,16,4,1,0,5,0,0,0,160,8,33,57,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,4,0
35790001,3579,1,795,625,621,4,2,0,1,33,2,0,0,0,0,0,476,0,0,0,2,10,64,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,30
36040001,3604,1,1761,1457,1445,12,3,7,1,588,4,0,16,1,0,0,381,0,0,0,6,18,398,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,17
4290001,429,1,411,347,344,3,1,74,0,0,0,0,13,3,2,5,0,0,0,0,166,8,31,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2
40170001,4017,1,143,114,113,1,1,0,0,44,0,0,0,0,0,0,30,0,0,0,0,2,28,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
8680001,868,1,116,22,22,0,1,7,0,1,0,0,1,0,0,0,0,0,0,0,6,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2850001,285,1,500,350,346,4,1,153,0,1,1,0,12,0,1,1,8,0,0,0,119,10,11,23,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1
410001,41,1,2081,1467,1456,11,4,132,0,152,27,0,7,0,3,6,37,0,0,0,245,77,437,12,3,0,0,0,2,1,0,1,1,0,4,0,6,0,0,3,300
40020001,4002,1,229,148,148,0,1,18,0,8,1,0,3,0,0,0,9,0,0,2,49,28,17,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,2
7300001,730,1,374,229,227,2,1,13,0,5,1,0,1,0,1,0,5,0,0,0,23,17,118,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42
6820001,682,1,486,349,345,4,1,9,0,9,132,0,4,0,0,1,14,1,0,0,30,18,66,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,55
2040001,204,1,387,305,299,6,1,11,0,15,4,0,4,0,1,0,10,0,0,0,74,11,95,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,69
8410001,841,1,655,451,445,6,2,45,0,12,1,0,5,0,1,0,6,0,0,1,128,32,125,3,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,2,78
11250001,1125,1,224,157,157,0,1,39,0,1,0,0,4,2,1,0,0,0,0,0,72,9,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35560001,3556,1,118,94,92,2,1,38,0,1,0,0,1,0,0,0,2,0,0,1,32,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13090001,1309,1,3077,2599,2579,20,7,2,0,88,698,0,0,0,0,0,228,0,0,0,12,13,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394
13090002,1309,2,3011,2470,2466,4,6,7,0,98,436,0,2,0,0,0,272,0,0,0,5,9,140,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1493
13090007,1309,7,3488,2874,2858,16,7,0,0,51,1094,0,0,2,0,0,184,0,0,0,3,4,55,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1459
13090004,1309,4,2571,2143,2135,8,4,1,0,59,893,1,1,0,0,0,140,0,0,0,3,6,84,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,945
13090003,1309,3,768,601,600,1,1,0,0,25,75,0,0,0,0,0,69,0,0,0,0,5,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,380
13090006,1309,6,1125,913,911,2,2,1,0,29,355,0,0,0,0,0,58,0,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439
36180001,3618,1,841,725,723,2,2,5,0,147,1,0,9,0,0,0,272,0,0,0,3,20,249,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14
37500001,3750,1,4733,3502,3480,22,8,284,0,38,13,0,30,0,9,10,78,0,0,1,1191,362,1307,39,0,0,1,0,1,1,0,1,0,0,11,0,11,2,0,19,71
6030001,603,1,250,176,176,0,1,45,0,4,0,0,0,0,0,2,0,0,0,0,12,11,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,67
35600001,3560,1,2194,1825,1819,6,3,3,0,775,7,0,4,1,3,0,443,0,0,0,20,48,471,0,0,0,0,0,0,3,0,0,0,1,0,0,4,0,0,0,36
40030001,4003,1,250,167,163,4,1,39,0,0,0,0,5,1,1,0,0,0,0,0,73,12,9,17,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,0
7720001,772,1,599,417,413,4,1,54,0,4,2,0,4,0,7,0,2,0,0,0,135,20,133,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,43
10640001,1064,1,424,299,297,2,1,51,1,2,4,0,39,5,3,1,11,0,0,0,104,13,23,25,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,9
12530001,1253,1,226,134,133,1,1,29,0,6,0,0,3,1,0,0,3,0,0,0,34,22,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
230001,23,1,258,192,192,0,1,1,0,16,0,0,0,0,1,0,97,0,0,0,29,11,27,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,6
40120001,4012,1,311,233,232,1,1,31,0,3,1,6,0,1,0,4,0,0,0,0,90,36,47,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3
37540001,3754,1,151,88,88,0,1,0,0,4,27,0,0,0,0,0,29,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
5290002,529,2,4036,2591,2549,42,6,98,0,1,4,442,1,1099,1,4,4,2,0,0,114,5,18,44,1,0,0,1,693,0,0,0,2,4,0,4,3,0,0,1,3
5290001,529,1,739,407,403,4,1,20,0,0,0,89,0,135,0,24,0,0,0,0,54,3,1,8,0,0,0,0,66,0,0,1,0,1,0,0,0,0,0,0,1
5290003,529,3,2068,1311,1290,21,3,46,0,0,0,237,0,475,0,3,0,4,0,0,49,1,6,6,0,0,2,0,441,1,0,0,0,5,0,2,3,3,3,0,3
43010001,4301,1,240,148,148,0,1,28,0,5,0,0,1,0,1,1,2,0,0,0,39,28,19,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
1760001,176,1,1011,688,678,10,2,353,0,2,0,0,15,2,2,1,5,0,0,1,173,31,26,43,0,0,1,0,0,1,0,0,0,1,5,0,7,0,0,8,1
3130001,313,1,396,281,280,1,1,135,0,1,0,0,8,1,0,0,2,0,0,1,94,7,10,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2
36500001,3650,1,4928,3823,3811,12,8,13,0,845,16,1,68,4,1,0,1085,2,0,1,45,109,1502,7,0,6,0,0,0,1,0,0,0,0,1,1,3,0,1,2,97
7010001,701,1,318,218,218,0,1,50,0,3,0,0,2,1,4,0,8,0,0,0,78,23,35,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5
35980001,3598,1,139,84,82,2,1,4,0,0,0,0,2,0,1,0,1,0,0,0,27,9,32,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
7140001,714,1,338,227,227,0,1,88,0,2,0,0,2,2,0,2,2,0,0,0,76,8,10,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
35700003,3570,3,3596,2385,2343,42,6,40,0,27,2,1,6,1,2,0,123,0,0,1,196,743,1067,14,2,0,0,0,0,3,0,0,0,0,2,0,19,0,0,11,83
35700002,3570,2,3684,2405,2365,40,6,63,0,13,5,0,6,2,7,4,102,1,1,2,283,658,1087,8,0,0,0,1,0,3,0,0,1,2,4,3,23,0,0,10,76
35700001,3570,1,1746,1062,1045,17,3,19,1,7,5,0,1,1,4,0,40,0,1,0,104,302,488,8,0,1,0,2,0,0,0,0,0,1,0,2,6,0,2,3,47
35700004,3570,4,3113,2043,1998,45,5,23,0,24,6,0,4,4,6,1,86,0,0,3,176,667,916,5,4,0,0,2,0,1,0,0,0,0,1,2,14,0,0,8,45
35700005,3570,5,1141,777,769,8,2,16,0,15,3,0,2,0,1,0,71,0,0,1,61,289,288,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,15
710001,71,1,214,149,149,0,1,53,0,2,0,0,0,0,2,0,2,0,0,0,21,9,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
700123,70,123,4904,2588,2524,64,8,115,2,28,24,1,8,2,11,3,34,1,0,1,381,1042,553,20,4,0,0,2,0,3,0,0,0,0,6,7,13,0,6,6,251
700122,70,122,6098,3164,3102,62,9,256,4,78,37,5,7,2,38,6,60,0,1,4,634,633,767,44,4,4,0,0,1,1,0,2,2,1,3,3,14,0,2,7,482
700126,70,126,2685,1193,1166,27,5,42,0,14,20,2,1,0,6,2,16,1,4,0,167,376,267,15,5,0,0,0,3,3,0,1,0,2,3,2,6,1,1,7,199
700133,70,133,6264,3159,3079,80,11,77,1,58,49,7,3,5,16,5,46,1,3,1,403,1161,725,17,8,0,3,1,2,2,0,1,1,0,10,4,10,3,6,5,445
700231,70,231,10806,6446,6332,114,18,423,0,153,80,3,21,2,44,9,133,2,1,6,1191,1229,1875,78,6,0,1,1,1,9,0,0,4,2,11,4,20,0,3,18,1002
700132,70,132,2109,899,880,19,3,23,0,13,18,3,5,4,5,0,6,1,0,0,126,289,205,1,2,1,2,1,1,3,0,2,1,0,0,3,4,0,2,0,159
700223,70,223,4703,2300,2240,60,8,50,0,30,115,2,2,1,11,2,23,3,2,1,235,600,675,13,7,1,2,0,3,0,0,1,1,0,6,1,10,4,2,6,431
700142,70,142,2804,1975,1958,17,5,18,0,7,619,0,1,1,3,2,11,0,0,2,68,170,196,4,1,0,0,0,2,1,0,0,1,1,1,1,3,0,0,1,844
