stat08,semel,sa,eligible,voted,valid,n_ballots,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,יך,יץ,כ,ל,מחל,מרצ,נז,ני,נץ,ע,פה,ף,ףץ,קנ,קץ,רק,שס
4000001,400,1,586,522,519,1,7,6,0,0,0,0,232,0,0,0,0,15,0,116,1,1,0,0,0,2,0,0,2,118,0,19
40110001,4011,1,366,285,285,1,2,1,0,0,0,0,153,0,0,0,0,10,0,54,2,1,0,1,0,4,0,0,8,49,0,0
37930001,3793,1,854,735,733,2,2,0,0,0,0,0,389,0,0,0,0,14,4,147,1,0,0,0,0,0,0,1,2,141,0,32
13110001,1311,1,205,142,138,1,20,2,0,1,0,0,6,0,0,0,0,16,44,29,2,0,0,0,0,9,0,0,8,0,1,0
37590001,3759,1,220,176,176,1,24,0,0,0,0,0,57,0,0,0,0,19,3,39,1,0,0,0,0,10,0,0,4,18,0,1
1130001,113,1,209,163,160,1,2,4,0,0,0,0,22,0,0,0,0,7,1,56,0,0,0,0,0,4,0,0,1,4,0,59
10680001,1068,1,292,160,160,1,42,0,12,0,0,0,2,0,0,0,0,13,8,11,45,0,0,0,1,10,1,0,13,0,2,0
11230001,1123,1,498,383,381,1,12,1,1,0,0,0,78,0,0,0,0,21,10,193,9,3,0,0,0,15,0,0,3,9,0,26
4460001,446,1,714,590,588,1,284,1,0,0,0,0,18,0,0,0,0,28,6,67,64,0,0,0,0,106,0,1,8,1,0,4
40100001,4010,1,102,80,80,1,29,0,0,0,0,0,8,0,0,0,0,8,1,8,5,0,0,0,0,16,0,0,5,0,0,0
10460001,1046,1,243,187,186,1,61,0,2,0,0,0,10,0,0,0,0,13,3,59,6,0,0,0,0,21,0,0,2,4,0,5
27100013,2710,13,4382,2705,2692,8,7,3,2623,0,0,0,0,1,0,0,0,1,0,2,46,1,0,1,4,0,0,1,1,0,1,0
27100012,2710,12,5131,3336,3312,9,11,5,3232,0,0,0,2,0,1,0,1,5,1,5,34,0,0,1,11,1,0,0,0,1,0,1
27100011,2710,11,1579,1142,1129,3,6,0,1070,0,0,1,0,0,0,0,0,0,1,1,47,0,0,1,0,0,1,0,1,0,0,0
27100031,2710,31,2534,1699,1683,4,14,0,1628,0,0,0,1,0,0,0,9,0,1,2,26,0,0,0,1,0,0,0,0,0,0,1
27100021,2710,21,3005,1933,1925,5,9,1,1881,0,0,0,0,0,0,0,0,0,0,0,29,1,0,1,1,0,0,1,0,0,0,1
27100014,2710,14,3084,2071,2054,5,5,0,1985,1,1,0,1,0,0,0,0,3,0,1,48,0,0,1,4,1,0,1,1,0,1,0
27100034,2710,34,5621,4047,4003,9,9,0,3880,1,0,2,1,0,0,0,0,1,2,6,84,0,1,0,13,2,0,0,0,1,0,0
27100033,2710,33,3802,2788,2779,7,6,2,2686,1,0,0,0,0,0,0,2,0,1,4,61,0,0,0,2,13,1,0,0,0,0,0
27100015,2710,15,1225,750,744,2,2,0,724,0,0,0,0,1,0,0,0,2,0,0,11,0,0,0,2,0,0,0,1,0,0,1
20240001,2024,1,626,520,519,1,5,0,477,0,0,0,0,0,0,0,2,0,0,1,27,0,0,0,1,1,0,0,0,0,0,5
13580001,1358,1,1231,595,589,2,32,0,473,0,2,0,0,0,0,0,0,30,1,5,4,0,0,3,23,4,0,3,0,2,4,3
11080001,1108,1,299,177,177,1,21,1,0,0,0,0,11,0,1,0,0,14,24,85,1,0,0,0,0,7,0,0,4,0,0,8
6800001,680,1,457,351,351,1,188,1,0,0,0,0,13,0,0,0,0,15,2,36,21,0,0,0,0,69,0,0,4,1,0,1
310002,31,2,5347,3171,3128,10,246,61,7,1,1,0,228,2,0,0,0,208,445,1145,25,1,0,2,4,121,3,1,35,156,2,434
310003,31,3,1837,1016,998,3,50,43,0,0,0,1,71,0,0,0,0,38,113,357,11,0,0,1,2,35,1,1,8,53,0,213
310007,31,7,6665,4598,4542,11,263,563,2,0,0,0,258,0,0,0,0,244,511,1503,21,1,0,1,1,156,4,1,45,184,2,782
310006,31,6,3953,2977,2916,7,63,961,0,0,2,1,89,1,0,0,0,86,176,511,9,3,0,0,0,58,0,1,23,96,1,835
310004,31,4,1113,875,869,2,28,180,0,0,0,0,84,0,0,0,0,49,13,236,0,0,0,0,0,8,0,0,5,80,0,186
12940001,1294,1,164,125,125,1,0,73,0,0,0,0,6,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,8,0,33
670001,67,1,570,444,443,1,301,0,0,0,0,0,7,0,0,0,0,19,1,19,46,0,0,0,0,43,0,0,5,1,0,1
24000004,2400,4,3494,2243,2194,7,117,73,2,0,0,1,92,0,0,0,0,211,107,1052,14,0,2,0,0,79,3,0,11,51,0,379
24000002,2400,2,2567,1758,1728,4,294,20,1,0,0,0,87,0,0,0,0,167,51,590,42,0,1,0,0,130,0,0,11,40,2,292
24000009,2400,9,2811,2083,2061,5,373,17,2,1,0,0,83,0,0,0,0,198,57,749,31,1,0,0,1,197,0,0,21,30,1,299
24000005,2400,5,1026,687,677,2,37,14,1,0,0,0,29,0,0,0,0,53,25,323,4,0,0,0,0,24,0,1,5,19,1,141
24000008,2400,8,2965,2058,2034,5,105,32,1,1,0,0,69,0,0,0,1,205,89,969,13,1,0,2,0,60,0,0,11,46,1,428
24000012,2400,12,2754,1990,1969,5,172,14,0,0,1,8,108,0,0,0,2,249,34,923,20,0,1,1,0,90,0,0,17,69,1,259
24000003,2400,3,4244,2949,2896,7,308,51,0,0,1,0,127,0,0,0,1,354,126,1181,33,1,0,1,0,193,0,1,25,66,0,427
24000007,2400,7,774,490,485,1,36,11,2,0,0,0,15,0,1,0,0,58,25,186,3,0,0,1,0,14,0,0,5,16,0,112
24000010,2400,10,2965,2348,2336,6,595,13,1,0,0,0,104,0,1,0,0,269,42,676,82,1,0,0,0,407,0,2,19,15,0,109
24000001,2400,1,2336,1830,1796,4,188,54,0,0,0,0,99,0,0,0,0,260,66,739,12,0,0,0,0,153,0,0,16,41,0,168
24000013,2400,13,430,349,344,1,25,5,0,0,0,0,28,0,0,0,0,60,0,121,1,0,0,0,0,23,0,0,3,8,2,68
10200003,1020,3,8746,5501,5459,14,266,97,11,1,0,0,253,1,0,0,0,733,530,2512,28,0,0,1,0,179,0,2,52,97,5,691
10200002,1020,2,1161,632,617,2,15,1,8,0,0,0,23,0,0,0,0,59,49,355,2,0,1,0,0,15,0,2,13,11,1,62
10200004,1020,4,1747,1104,1090,3,86,10,0,0,0,0,55,0,0,0,0,140,164,488,14,1,0,0,0,77,0,0,10,3,0,42
10200005,1020,5,1117,727,717,2,49,3,0,0,0,0,45,0,0,0,0,69,207,257,5,0,0,0,0,53,0,1,6,9,0,13
10200001,1020,1,1840,1397,1392,4,161,11,1,0,0,0,97,0,0,0,0,208,64,606,16,1,0,0,0,102,0,0,9,10,1,105
7800001,780,1,799,614,606,2,131,2,0,0,0,0,42,0,0,0,0,69,8,197,23,0,0,0,0,63,0,0,15,25,0,31
20120001,2012,1,421,321,320,1,180,0,0,0,0,0,7,0,0,0,0,24,3,39,29,0,0,0,0,29,0,0,7,0,1,1
40130001,4013,1,224,163,162,1,56,0,0,0,0,0,10,0,0,0,0,13,4,17,4,0,0,0,0,45,0,0,10,0,0,3
4030001,403,1,424,260,256,1,156,0,1,0,0,0,8,0,0,0,0,19,7,9,38,0,0,0,0,10,0,0,6,2,0,0
37600001,3760,1,5690,4660,4651,9,1003,35,0,0,0,0,678,0,0,0,0,338,75,1214,119,1,0,1,1,1004,0,4,72,57,6,43
2780001,278,1,343,248,248,1,171,0,1,0,0,0,5,0,0,0,0,14,3,15,17,0,0,0,0,19,0,0,3,0,0,0
5650002,565,2,5443,3737,3702,8,836,39,2,0,0,0,199,2,0,0,0,412,164,1086,88,1,0,1,0,478,0,2,47,68,4,273
5650001,565,1,1523,1211,1203,2,238,7,0,0,0,0,65,0,0,0,0,165,13,409,22,0,0,0,0,164,1,1,18,13,0,87
5650003,565,3,2272,1575,1561,4,333,20,0,0,0,1,100,0,0,0,0,139,77,499,30,0,0,0,0,152,0,5,14,33,1,157
11570001,1157,1,179,145,145,1,62,3,0,0,0,0,6,0,0,0,0,12,3,16,6,0,0,0,0,34,0,0,0,1,0,2
8210001,821,1,368,270,269,1,6,0,0,0,0,0,20,0,0,0,0,24,2,153,0,0,0,0,0,3,0,0,2,31,0,28
13300001,1330,1,1482,1167,1164,2,324,2,1,0,1,0,72,0,0,0,0,120,41,358,36,0,0,0,0,185,0,1,8,2,2,11
7850001,785,1,553,449,446,1,7,9,0,0,0,0,66,0,0,0,0,23,3,257,2,0,0,0,0,11,0,0,3,34,0,31
8500001,850,1,674,545,545,2,147,2,0,0,0,0,35,0,0,0,0,84,4,147,12,1,0,0,0,89,0,0,8,3,1,12
8040001,804,1,843,673,668,2,26,14,0,0,0,0,16,0,0,0,0,104,1,319,1,0,0,0,0,13,0,2,1,14,0,157
7970001,797,1,1021,857,848,2,3,25,0,0,0,0,135,0,0,0,0,45,2,259,2,0,0,0,0,5,0,1,5,52,0,314
3380001,338,1,196,77,75,1,4,1,1,0,0,0,3,0,0,0,0,1,3,49,1,0,0,0,0,2,0,0,2,4,1,3
7160001,716,1,364,298,296,1,205,0,0,0,0,0,8,0,0,0,0,7,1,14,26,0,0,0,0,27,0,0,6,1,0,1
770001,77,1,999,728,718,2,345,4,1,0,3,0,16,1,0,0,0,44,12,157,57,2,2,0,1,52,2,0,15,0,2,2
2940001,294,1,755,590,589,2,216,0,3,0,0,1,19,0,0,0,0,37,8,73,168,1,0,0,0,51,0,0,8,0,0,4
11260001,1126,1,266,166,165,1,99,0,2,0,0,0,6,0,0,0,0,4,3,14,11,0,0,0,0,22,0,0,3,0,0,1
490001,49,1,425,301,298,1,89,0,0,0,0,0,24,0,0,0,0,23,4,105,10,0,0,0,0,30,0,0,10,2,0,1
26000021,2600,21,3730,1405,1389,7,194,8,20,0,0,0,74,0,0,0,0,113,115,540,22,0,0,0,1,115,0,2,60,32,3,90
26000031,2600,31,3048,1108,1087,6,180,5,14,1,0,1,61,1,1,0,0,103,102,381,29,0,0,0,0,87,0,2,65,12,1,41
26000014,2600,14,4789,2183,2162,8,315,9,26,0,0,1,152,2,1,0,0,276,111,808,40,0,0,2,5,140,2,2,85,40,6,139
26000016,2600,16,2114,628,620,4,120,1,12,0,0,2,34,0,0,0,0,54,46,211,21,0,0,0,0,67,0,1,22,13,1,15
26000015,2600,15,3211,1326,1313,6,175,4,10,0,1,0,87,0,0,0,0,119,72,496,15,0,0,1,0,116,0,0,51,72,0,94
26000032,2600,32,387,137,134,1,18,0,0,0,0,0,6,0,0,0,0,20,10,42,5,0,0,0,0,14,1,0,8,1,0,9
26000023,2600,23,4896,2618,2576,9,431,7,19,0,2,0,218,1,0,0,0,283,191,801,43,0,1,0,0,300,0,1,87,86,3,102
26000024,2600,24,3533,2176,2161,6,494,2,9,0,0,0,122,1,0,0,0,248,82,619,73,1,2,0,0,333,0,1,66,33,0,75
26000025,2600,25,1323,624,614,2,81,1,3,0,0,2,43,0,0,0,0,56,57,225,11,1,0,0,0,57,0,1,19,33,0,24
26000022,2600,22,3469,1656,1639,6,253,5,18,0,0,0,109,0,0,0,0,172,127,540,26,0,0,0,0,200,0,2,59,58,3,67
26000012,2600,12,3205,1997,1986,6,339,2,8,0,1,0,128,0,0,0,1,234,59,798,25,0,0,0,0,235,0,2,42,32,1,79
26000034,2600,34,6559,3141,3116,10,567,9,25,1,0,3,166,0,1,0,0,377,130,1104,83,0,2,1,0,345,1,3,128,49,2,119
26000033,2600,33,3991,2216,2200,6,433,2,33,1,0,1,119,0,0,0,0,267,106,778,47,0,0,0,0,263,1,0,58,14,2,75
26000035,2600,35,2787,1849,1832,4,281,0,16,0,0,0,133,2,0,0,0,250,68,696,27,0,0,0,1,199,0,0,37,23,3,96
37620001,3762,1,485,398,398,1,2,13,0,0,0,0,178,0,0,0,0,0,1,35,0,0,0,0,0,0,0,0,3,162,0,4
370001,37,1,310,255,254,1,1,5,0,0,0,0,10,0,0,0,0,21,0,94,0,0,0,0,0,3,0,0,3,101,0,16
4780002,478,2,5158,3428,3405,8,21,1,3245,0,1,0,3,0,2,0,1,4,0,36,31,2,0,1,9,2,0,2,1,0,1,42
4780003,478,3,3121,2063,2048,5,13,2,1939,0,0,0,0,0,0,0,0,0,1,22,29,0,1,1,19,2,0,1,0,0,0,18
13590001,1359,1,369,167,167,1,23,0,110,0,0,0,1,0,0,0,7,10,0,0,2,0,0,0,2,3,0,0,0,0,0,9
13160001,1316,1,110,77,76,1,5,0,46,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,1,0,0
40030001,4003,1,296,207,205,1,103,0,0,0,0,0,6,0,0,0,0,12,3,14,28,0,0,0,0,24,0,0,14,1,0,0
11450001,1145,1,305,270,270,1,0,80,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,17,0,163
3300001,330,1,258,177,177,1,105,1,0,0,0,0,2,0,0,0,0,11,0,9,21,0,0,0,0,26,0,0,2,0,0,0
11820001,1182,1,702,553,553,1,339,0,0,0,0,0,10,0,0,0,0,17,3,25,103,0,0,0,0,53,0,0,3,0,0,0
35790001,3579,1,904,751,751,2,2,3,1,0,0,0,429,0,0,0,0,4,1,79,0,0,0,0,0,4,0,0,4,219,0,5
36040001,3604,1,2009,1663,1659,3,21,10,1,0,0,0,1069,0,0,0,0,25,3,398,6,4,0,0,0,14,0,1,2,102,0,3
4290001,429,1,611,502,502,1,274,1,0,0,0,0,11,1,0,0,0,19,1,35,68,0,0,0,0,86,0,0,2,1,0,3
40170001,4017,1,184,156,156,1,1,0,0,0,0,0,88,0,0,0,0,7,0,44,0,0,0,0,0,2,0,0,0,14,0,0
8680001,868,1,119,27,27,1,8,0,0,0,0,0,0,0,0,0,0,5,1,6,3,0,0,0,0,4,0,0,0,0,0,0
2850001,285,1,517,408,403,1,260,0,0,0,0,0,7,0,0,0,0,23,3,17,30,0,0,0,0,55,1,0,7,0,0,0
40020001,4002,1,260,181,181,1,60,0,1,0,0,0,24,0,0,0,0,17,7,11,7,0,0,0,0,31,0,0,19,3,0,1
410001,41,1,2459,1955,1938,4,286,43,1,0,0,0,212,0,0,0,0,314,10,661,20,0,0,0,0,94,1,2,21,62,1,210
7300001,730,1,402,293,293,1,20,7,0,0,0,0,21,0,0,0,0,42,1,176,1,0,0,0,0,1,0,1,1,4,1,17
6820001,682,1,563,432,431,1,23,15,0,0,0,0,58,0,0,0,0,38,3,196,5,0,0,0,0,13,0,1,5,17,1,56
2040001,204,1,467,388,387,1,56,0,0,0,0,0,36,0,0,0,0,72,4,157,9,0,1,0,0,18,0,0,6,5,0,23
8410001,841,1,789,626,618,2,119,2,0,0,0,0,30,0,0,0,0,137,3,203,9,0,0,0,0,40,0,0,6,8,0,61
11250001,1125,1,240,197,197,1,126,0,1,0,0,0,6,0,0,0,0,6,2,5,22,0,0,0,0,27,0,0,1,0,1,0
35560001,3556,1,145,105,104,1,53,0,0,0,0,0,5,0,0,0,1,9,0,13,6,0,0,0,0,16,0,0,1,0,0,0
13090002,1309,2,2423,2106,2094,4,4,390,0,0,0,0,137,0,0,0,0,18,1,72,0,0,0,0,0,1,0,5,5,334,0,1127
13090001,1309,1,2838,2476,2398,5,5,740,0,0,0,0,104,0,0,0,0,6,1,154,0,4,0,0,0,5,0,1,6,377,1,994
13090007,1309,7,4353,3930,3875,7,6,1595,0,0,0,0,126,1,0,0,0,12,2,133,0,0,0,0,0,1,0,1,9,484,0,1505
13090006,1309,6,3360,3001,2952,5,11,1004,1,0,0,0,185,0,0,0,0,14,5,135,1,1,0,2,0,4,0,2,3,433,0,1151
13090004,1309,4,2925,2616,2585,4,3,1160,0,0,0,0,113,0,0,0,0,8,2,88,0,1,0,0,0,0,0,1,0,281,0,928
13090003,1309,3,1148,976,973,2,1,111,0,0,0,0,89,0,0,0,0,11,2,81,1,0,0,0,0,1,0,0,2,185,1,488
36180001,3618,1,1309,1108,1107,2,11,3,0,0,0,0,688,0,0,0,0,16,3,291,4,2,0,1,0,13,0,0,6,60,0,9
37500001,3750,1,5366,4249,4237,9,879,39,2,1,0,0,404,0,0,0,0,393,105,1286,78,1,0,1,0,866,1,1,75,53,2,50
6030001,603,1,265,174,171,1,23,0,2,0,0,0,6,0,0,0,0,34,0,63,1,0,0,0,0,7,0,0,3,3,0,29
35600001,3560,1,2455,2100,2094,4,22,11,0,0,0,0,1459,0,0,0,0,25,6,362,3,1,0,1,0,25,0,0,11,151,0,17
7720001,772,1,651,476,472,1,111,1,1,0,0,0,24,0,0,0,0,50,6,152,6,0,0,0,0,71,0,1,6,13,0,30
10640001,1064,1,509,384,382,1,164,3,3,0,0,0,31,0,0,0,0,24,2,20,62,1,0,0,0,46,0,0,14,8,2,2
12530001,1253,1,242,168,167,1,36,0,0,0,0,0,12,0,0,0,0,38,4,50,6,0,0,0,0,9,0,1,3,2,0,6
230001,23,1,319,254,254,1,20,0,0,0,0,0,144,0,0,0,0,18,0,36,0,0,0,0,0,7,0,0,2,27,0,0
40120001,4012,1,393,282,279,1,81,2,0,0,0,1,19,0,0,0,0,34,3,42,17,0,0,0,0,61,0,0,17,0,0,2
37540001,3754,1,248,187,185,1,0,69,0,0,0,0,52,0,0,0,0,0,2,6,0,1,0,0,0,0,0,0,0,40,0,15
5290002,529,2,6053,3775,3754,9,360,3,2933,1,1,0,2,0,0,0,9,38,61,60,174,0,0,2,28,22,3,4,7,1,2,43
5290003,529,3,1987,1135,1117,3,76,2,896,1,0,1,1,0,0,0,3,21,15,18,57,0,0,1,2,2,0,0,0,0,1,20
43010001,4301,1,312,217,216,1,84,0,1,0,0,0,15,0,0,0,0,16,4,19,21,0,0,1,0,36,0,0,17,2,0,0
1760001,176,1,1048,729,722,2,508,2,1,0,0,2,21,0,0,0,0,17,8,18,71,1,0,0,0,57,0,0,11,3,1,1
3130001,313,1,413,305,305,1,208,0,1,0,0,0,8,0,0,0,0,9,2,13,23,0,0,0,0,34,0,0,4,0,1,2
36500001,3650,1,5868,4583,4569,9,81,26,1,0,0,0,2501,0,0,0,0,107,30,1394,24,11,1,3,0,71,0,1,41,244,1,32
7010001,701,1,417,317,314,1,97,0,0,0,0,0,23,0,0,0,0,25,6,101,16,0,0,0,0,33,0,0,3,7,0,3
35980001,3598,1,130,88,87,1,13,0,1,0,0,0,12,0,0,0,0,7,3,34,1,0,0,0,0,9,0,1,2,2,0,2
7140001,714,1,399,305,302,1,193,0,0,0,0,0,7,0,0,0,0,21,1,14,37,0,0,0,0,21,0,0,6,0,2,0
35700003,3570,3,4241,3005,2965,7,111,6,1,0,0,0,412,0,0,0,0,178,535,1338,14,3,0,1,0,167,2,1,70,98,3,25
35700002,3570,2,3808,2676,2629,6,146,5,1,1,0,1,332,0,0,0,0,186,345,1273,21,1,0,0,0,169,0,4,59,63,2,20
35700001,3570,1,1679,1078,1057,3,52,11,0,0,0,1,117,1,0,0,0,63,157,515,9,1,0,0,0,70,0,1,28,20,0,11
35700004,3570,4,3391,2316,2274,6,85,8,1,0,0,0,305,1,0,0,0,127,390,1097,8,1,0,0,0,106,1,0,52,66,4,22
35700005,3570,5,1071,801,792,3,38,1,3,1,0,0,137,1,0,0,0,51,123,263,6,0,0,0,0,44,0,0,14,103,0,7
710001,71,1,309,227,225,1,32,0,0,0,0,0,14,0,0,0,0,18,4,100,1,0,0,0,0,15,0,0,2,19,0,20
700432,70,432,11490,8005,7933,19,1307,38,5,1,0,1,533,2,0,0,0,784,663,2738,99,3,1,5,1,894,1,3,122,258,3,471
700122,70,122,4396,2534,2495,7,356,30,1,0,0,0,138,3,0,0,0,199,280,872,34,1,1,0,0,218,1,4,33,93,4,227
700126,70,126,2708,1323,1299,5,81,9,0,1,0,0,45,4,0,0,0,88,285,465,8,0,1,0,0,86,0,2,19,41,2,162
700123,70,123,4815,2557,2511,8,264,37,3,0,0,0,92,2,1,0,1,182,536,842,25,0,2,0,0,158,0,5,40,70,4,247
700133,70,133,6323,3343,3277,12,194,44,3,2,1,0,111,3,0,0,0,266,766,1120,22,2,2,0,0,217,3,3,36,106,3,373
700125,70,125,1699,856,831,3,51,3,0,0,0,0,34,1,0,0,0,79,163,287,3,0,0,0,1,51,0,1,14,31,2,110
700132,70,132,1997,886,865,3,78,20,0,0,0,0,29,1,0,0,0,57,191,289,5,0,2,0,1,34,1,1,10,32,0,114
700131,70,131,1095,598,585,2,44,6,0,0,0,0,25,1,0,0,0,50,88,228,10,0,0,0,0,30,0,1,9,23,1,69
700223,70,223,2901,1592,1544,5,76,172,0,0,0,0,60,0,0,0,0,85,245,514,8,0,0,0,0,61,0,1,16,76,0,230
700142,70,142,2934,2227,2173,5,24,487,0,0,0,1,26,0,1,0,0,44,60,265,0,0,0,1,1,32,0,1,6,171,1,1052
700233,70,233,3379,2268,2245,6,179,20,1,0,0,0,132,0,0,0,0,245,249,889,16,1,1,0,0,211,0,0,34,81,1,185
700221,70,221,5693,3713,3646,9,262,377,0,2,0,0,169,1,1,0,0,275,341,1309,23,2,1,0,1,239,1,5,36,138,3,460
700143,70,143,3305,2494,2356,6,36,441,0,0,0,0,49,0,0,0,0,68,102,326,5,1,0,0,0,30,0,4,15,171,1,1107
700144,70,144,7176,5049,4854,12,110,1525,0,1,0,0,135,2,0,0,0,212,551,1034,22,0,3,0,0,159,1,3,36,208,1,851
700244,70,244,2336,1468,1454,4,293,19,0,0,0,0,118,1,0,0,0,125,85,499,28,0,0,0,1,137,1,0,16,54,1,76
700242,70,242,3753,2245,2202,6,154,20,2,0,0,0,126,0,0,0,0,166,306,900,18,3,1,0,0,148,0,4,26,105,2,221
700222,70,222,2142,1310,1273,4,45,197,0,0,0,1,41,1,0,0,0,83,149,481,2,1,0,0,0,42,0,1,14,30,3,182
700231,70,231,9400,6542,6462,16,783,70,3,0,2,1,449,3,0,0,1,557,614,2450,55,1,1,2,0,540,0,4,62,283,4,577
700234,70,234,2427,1441,1419,4,113,19,1,0,0,0,79,0,0,0,0,112,213,534,7,1,2,0,0,81,1,6,14,62,2,172
700243,70,243,4278,2703,2673,7,389,15,1,0,0,1,159,1,1,0,0,224,201,1064,30,0,1,0,0,278,0,1,30,87,1,189
700241,70,241,1898,1181,1160,3,163,15,1,0,0,0,69,0,0,0,1,118,107,421,15,1,0,0,0,97,0,1,16,50,0,85
700323,70,323,2554,1572,1540,4,75,104,2,0,0,0,57,0,0,0,0,122,316,423,3,0,0,1,0,126,2,0,13,69,0,227
700321,70,321,3803,2480,2423,6,167,87,0,0,0,0,81,0,0,0,0,192,608,718,12,0,1,0,0,218,1,1,37,58,3,239
700322,70,322,3786,2927,2901,6,54,1455,0,0,0,0,68,0,0,0,1,89,266,546,10,1,0,1,0,104,1,1,24,49,3,228
700425,70,425,6545,4398,4349,12,653,17,1,0,0,2,220,1,0,0,1,437,395,1630,78,0,0,0,1,454,0,5,60,151,4,239
700423,70,423,2326,1618,1602,4,191,15,0,0,0,3,98,1,0,0,0,135,229,594,23,0,1,0,1,165,1,0,17,51,0,77
700332,70,332,6991,4913,4829,11,244,157,1,0,1,1,344,3,0,0,0,411,979,1327,32,1,1,2,0,418,3,1,62,319,3,519
700343,70,343,6815,4606,4546,12,371,30,0,0,0,1,240,4,0,0,0,419,1169,1413,38,1,0,0,1,471,0,1,73,96,5,213
700342,70,342,625,439,428,1,24,2,0,0,0,0,15,0,0,0,0,26,137,146,3,0,1,0,0,54,0,0,11,1,0,8
700411,70,411,9670,6665,6542,15,510,31,2,0,0,1,300,0,0,0,2,567,1924,2074,48,3,3,2,0,699,6,1,117,90,9,153
700211,70,211,8367,7586,7453,13,3,5514,0,0,0,0,21,0,0,0,0,7,1,53,3,0,0,0,0,2,0,1,6,402,1,1439
700317,70,317,4484,3134,3096,7,278,24,1,0,0,0,181,0,0,0,1,280,498,1251,21,2,0,0,1,278,0,0,42,80,2,156
700316,70,316,9585,6664,6573,16,561,51,2,0,0,0,378,4,0,0,0,516,1099,2597,53,0,0,0,0,648,0,4,87,182,8,383
700314,70,314,2345,1701,1680,4,181,10,0,0,0,1,113,1,1,0,1,177,160,649,9,0,0,0,0,158,0,0,21,71,0,127
700434,70,434,2988,2224,2206,4,326,5,1,0,0,0,150,0,0,0,0,217,98,909,26,2,0,0,0,247,0,2,33,64,1,125
700422,70,422,6104,4605,4552,9,429,35,0,0,0,0,278,2,1,0,0,449,444,1872,24,0,0,0,0,440,2,1,51,186,2,336
700421,70,421,4446,3287,3256,8,338,26,2,0,0,1,188,1,0,0,1,318,435,1240,22,0,0,0,0,377,0,5,44,79,0,179
700415,70,415,2614,1991,1970,4,287,5,0,0,0,0,135,0,0,0,0,235,174,684,14,0,0,0,0,239,0,0,20,62,0,115
1990001,199,1,607,449,448,1,261,0,1,0,0,0,20,0,0,0,0,23,6,44,29,0,0,0,0,58,0,0,5,0,0,1
1880001,188,1,424,296,296,1,175,1,0,0,0,0,9,0,0,0,0,19,9,30,14,0,0,0,0,34,0,0,1,3,0,1
11880001,1188,1,488,382,380,1,99,1,0,0,0,0,96,0,0,0,0,29,6,51,29,1,0,0,0,60,0,0,5,2,0,1
37220001,3722,1,212,166,165,1,24,1,0,0,0,0,25,0,0,0,0,14,3,54,1,0,0,0,0,34,0,0,2,5,2,0
