stat08,semel,sa,eligible,voted,valid,n_ballots,אמת,ג,ד,הי,הפ,הק,ו,ז,זה,זך,טב,יק,כן,מחל,מרץ,נ,ני,נץ,נק,עם,פ,פה,פז,פי,פך,פנ,פץ,ץ,צפ,צק,ק,קנ,רק,שס
10810001,1081,1,265,163,162,1,6,1,0,0,0,0,0,0,0,0,4,0,10,60,5,0,0,0,0,0,0,14,0,0,0,0,0,10,6,0,0,2,1,43
7830001,783,1,468,332,329,1,29,0,0,0,0,0,1,2,0,1,25,0,25,184,6,0,0,4,0,0,0,9,0,0,0,0,0,6,10,0,0,8,3,16
4000001,400,1,477,418,414,1,2,9,0,0,0,0,0,1,0,1,245,0,1,36,0,0,0,35,0,0,0,3,5,0,0,0,0,10,2,0,0,3,0,61
40110001,4011,1,354,272,272,1,4,2,0,0,0,0,0,0,0,0,154,0,1,31,0,0,0,42,0,0,0,4,10,0,0,0,0,10,1,0,1,1,1,10
37930001,3793,1,767,644,640,1,1,4,0,0,0,0,0,0,0,0,390,0,1,58,0,0,0,91,0,0,0,2,46,0,0,0,0,1,1,0,0,4,0,41
13110001,1311,1,170,112,110,1,7,1,0,1,0,0,0,0,0,0,4,5,0,64,2,0,0,0,0,0,0,4,0,0,0,0,0,0,13,0,0,4,2,3
37590001,3759,1,179,144,144,1,9,0,0,0,0,0,0,0,0,0,53,1,1,30,1,0,0,8,0,0,0,15,0,0,0,0,0,3,19,0,0,1,0,3
1130001,113,1,188,155,155,1,0,4,0,0,0,0,0,1,0,0,24,0,2,39,0,0,0,3,0,0,0,4,0,0,0,0,0,6,0,0,0,2,0,70
10680001,1068,1,271,116,115,1,22,0,0,0,0,1,1,4,0,0,2,0,0,18,35,0,0,0,0,2,0,10,0,0,0,0,0,1,4,0,0,10,1,4
11230001,1123,1,435,322,321,1,15,0,0,0,0,0,1,0,0,0,77,0,3,129,8,0,0,2,0,0,0,7,1,0,0,0,0,17,5,0,0,5,2,49
4460001,446,1,685,555,554,1,104,0,0,0,0,0,3,19,0,1,25,0,21,63,66,0,0,2,0,0,0,186,0,0,0,0,0,7,45,0,0,8,2,2
40100001,4010,1,94,63,63,1,8,0,0,0,0,0,0,4,0,0,5,0,5,11,3,0,0,0,0,0,0,12,0,0,0,0,0,1,11,0,0,3,0,0
10460001,1046,1,231,163,162,1,19,0,0,0,0,0,0,1,0,0,12,0,12,46,8,0,0,4,0,0,0,20,0,0,0,0,0,3,18,0,2,5,0,12
27100013,2710,13,4848,3096,3074,8,13,8,642,0,1,1,1634,0,0,0,1,0,1,1,18,0,0,0,1,725,0,1,2,1,0,0,2,2,5,3,8,1,1,2
27100012,2710,12,3717,2191,2153,6,9,0,560,0,0,0,1029,0,0,0,3,0,2,5,18,0,0,0,0,474,0,3,0,0,0,1,1,3,30,1,9,1,0,4
27100011,2710,11,1659,764,756,3,0,1,141,0,1,0,372,0,0,0,0,0,0,0,10,0,0,0,0,207,0,0,0,0,0,1,0,1,2,0,2,0,1,17
27100031,2710,31,3314,1836,1821,5,24,2,455,1,1,1,766,0,0,0,2,1,1,6,21,0,0,0,3,435,1,3,0,0,0,0,0,7,5,2,2,3,0,79
27100021,2710,21,3524,1873,1846,5,10,2,414,0,2,2,936,2,0,0,1,0,0,2,36,0,0,0,2,392,2,2,0,0,0,0,1,6,29,0,3,0,1,1
27100014,2710,14,2054,1155,1134,4,1,0,277,0,0,0,660,0,0,0,0,0,0,0,13,0,2,0,0,169,0,0,0,0,0,0,0,0,9,0,3,0,0,0
27100034,2710,34,5165,2913,2887,7,9,0,559,0,0,1,1421,0,0,0,1,0,1,3,36,2,0,0,0,807,0,2,1,0,0,0,0,6,9,3,24,0,1,1
27100033,2710,33,2535,1461,1448,4,18,5,340,0,1,0,685,1,0,1,0,0,2,1,32,0,1,0,0,351,0,1,0,1,0,0,0,4,1,0,2,1,0,0
27100015,2710,15,1438,743,725,2,5,1,132,0,0,0,369,1,0,0,0,0,0,1,10,0,0,0,0,198,0,3,0,0,0,0,0,1,2,0,0,1,0,1
20240001,2024,1,570,312,310,1,13,1,85,0,0,0,26,0,0,0,0,0,0,4,37,0,0,0,0,134,0,0,0,0,0,0,0,2,0,0,3,1,1,3
13580001,1358,1,1058,528,521,2,6,0,61,1,0,0,2,0,0,0,3,0,0,8,1,0,0,1,2,372,0,1,0,0,0,0,0,0,1,2,1,2,0,57
11080001,1108,1,276,150,146,1,16,1,0,0,0,0,0,0,0,0,23,0,2,63,2,0,0,3,0,0,1,17,1,0,0,1,0,1,6,0,0,3,0,6
6800001,680,1,452,343,339,1,99,0,0,0,0,0,0,4,0,1,12,0,12,29,24,0,0,0,0,0,0,111,2,0,0,0,0,4,35,0,0,3,0,3
310002,31,2,4418,2258,2222,8,140,28,3,1,0,1,4,1,0,1,284,20,38,808,21,1,1,63,1,1,1,107,20,3,0,2,1,44,133,2,1,20,4,467
310003,31,3,2281,1076,1057,4,36,29,0,0,1,1,1,6,0,1,111,13,24,354,11,0,2,21,2,0,0,53,12,0,0,1,0,10,54,2,1,9,2,300
310007,31,7,5673,3204,3146,10,189,90,1,1,2,0,1,13,0,4,399,52,58,1160,30,0,2,42,1,2,1,218,22,1,0,2,1,39,167,4,1,59,1,583
310006,31,6,4880,3574,3549,9,53,1297,1,0,4,0,3,4,0,1,147,11,17,442,10,0,0,23,1,1,2,64,41,1,0,3,2,10,54,3,1,21,4,1328
310004,31,4,1112,767,761,2,25,120,0,0,0,0,0,1,0,0,136,0,21,160,2,0,0,23,0,1,0,39,5,0,0,0,0,7,23,0,0,3,2,193
12940001,1294,1,161,104,102,1,0,45,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,46
670001,67,1,512,394,393,1,163,0,0,0,0,0,1,7,0,0,6,0,53,19,52,0,0,3,1,0,0,46,0,0,0,0,0,3,31,0,0,5,1,2
24000004,2400,4,4781,2622,2560,9,153,22,0,0,5,1,2,8,0,1,155,6,73,942,23,2,0,40,2,2,0,205,44,19,0,3,2,10,91,1,3,19,7,719
24000002,2400,2,2570,1596,1564,4,171,8,1,0,41,0,5,6,0,5,94,3,45,454,44,0,0,18,1,1,0,162,16,7,0,6,0,12,79,0,3,13,7,362
24000009,2400,9,1069,629,618,2,26,9,1,0,1,0,2,0,0,2,30,0,16,210,3,2,0,3,0,2,0,31,11,1,0,1,1,8,16,0,0,2,2,238
24000005,2400,5,1747,971,950,3,54,14,0,2,1,0,2,3,0,0,33,1,12,361,7,1,0,21,0,3,0,71,12,8,0,1,1,7,34,3,0,7,3,288
24000008,2400,8,3011,1828,1789,5,97,17,0,0,1,0,0,3,0,0,89,2,47,707,11,0,0,42,1,3,0,107,25,4,0,3,1,11,57,2,0,14,2,543
24000012,2400,12,3296,2099,2080,6,182,17,1,0,1,0,1,5,0,4,160,0,81,688,35,0,0,38,0,1,0,267,31,8,0,0,1,18,97,0,1,17,6,420
24000003,2400,3,3106,1944,1914,5,173,14,0,1,3,1,2,5,0,3,94,1,63,601,28,0,0,26,1,1,0,270,33,17,0,1,1,24,87,2,0,18,1,443
24000010,2400,10,4076,3049,3022,7,421,11,0,0,2,0,7,14,0,2,143,0,96,787,122,0,0,17,0,0,1,854,17,2,0,1,0,40,240,1,1,33,4,206
24000001,2400,1,1756,1206,1192,3,131,9,0,0,4,0,1,1,0,0,76,4,33,418,16,0,0,33,0,0,0,228,14,2,0,3,0,7,46,1,0,13,2,150
24000013,2400,13,439,334,330,1,23,7,0,0,0,0,0,2,0,0,39,0,19,97,2,0,0,0,0,0,0,25,4,0,0,0,0,2,12,1,0,4,0,93
10200003,1020,3,8829,4611,4529,14,204,31,0,2,5,4,0,22,0,16,500,42,102,1977,39,1,2,68,4,1,2,281,111,6,0,3,4,56,101,3,2,60,6,874
10200002,1020,2,1176,438,429,2,18,2,0,0,1,1,1,2,0,0,40,1,10,216,2,0,0,8,1,0,0,16,14,1,0,1,0,4,7,0,0,12,1,70
10200004,1020,4,1755,974,961,3,59,6,0,0,0,0,1,2,0,5,67,26,27,494,22,0,1,10,2,0,3,85,8,1,0,1,0,18,44,2,2,9,0,66
10200005,1020,5,1142,618,603,2,25,2,1,0,0,0,0,2,0,2,41,15,6,363,12,0,0,5,0,0,1,55,2,3,0,0,1,1,35,0,1,8,1,21
10200001,1020,1,1226,770,760,2,61,3,0,0,0,1,0,3,0,1,94,0,24,295,7,0,0,11,1,0,0,110,11,0,0,0,0,10,29,0,0,8,5,86
7800001,780,1,770,556,554,2,67,2,0,0,0,1,2,4,0,0,52,0,40,147,26,0,0,12,0,0,0,58,9,0,0,0,0,35,34,0,1,11,1,52
20120001,2012,1,401,285,285,1,96,0,0,0,0,0,0,3,0,0,16,0,6,38,28,0,0,2,0,0,0,51,0,0,0,0,0,8,23,0,0,9,2,3
40130001,4013,1,198,142,142,1,32,0,0,0,0,0,0,0,0,0,14,0,1,17,6,0,0,0,0,0,0,53,0,0,0,0,0,5,9,0,0,2,1,2
4030001,403,1,437,254,252,1,118,0,0,0,0,0,9,4,0,0,6,1,6,15,44,0,0,1,0,0,2,28,0,0,0,0,0,1,11,0,2,3,0,1
37600001,3760,1,5049,3999,3979,9,432,11,0,0,2,0,3,39,0,10,586,1,71,1062,105,0,1,38,3,0,1,1192,15,0,0,1,0,54,214,0,1,52,11,74
2780001,278,1,337,232,228,1,103,0,0,0,0,0,1,6,0,0,1,0,0,19,26,0,0,0,0,0,0,45,0,0,0,0,0,6,16,0,0,4,1,0
5650002,565,2,6550,4358,4312,10,681,44,0,0,1,1,3,46,0,12,317,13,104,1177,127,2,1,68,0,2,0,881,26,2,0,0,2,41,292,4,2,47,13,403
5650001,565,1,1464,1137,1125,2,119,8,0,0,1,0,1,15,0,0,70,2,33,330,18,0,1,10,0,0,0,269,6,1,0,0,0,14,80,0,1,20,3,123
5650003,565,3,1169,709,699,2,82,4,0,2,3,0,0,4,0,1,76,4,2,243,6,0,0,6,0,0,0,116,10,0,0,0,1,5,37,0,0,8,0,89
11570001,1157,1,181,144,144,1,41,2,0,0,1,0,0,1,0,0,13,0,4,20,7,0,0,1,0,0,0,28,1,0,0,0,0,3,16,0,0,2,0,4
8210001,821,1,350,227,225,1,3,2,0,0,0,0,0,0,0,0,52,0,13,90,0,0,0,1,0,2,0,4,2,0,0,0,0,2,1,0,0,7,0,46
13300001,1330,1,1277,963,955,2,193,4,0,0,0,0,1,6,0,3,78,2,19,236,25,0,0,16,0,0,0,274,0,1,0,0,0,13,61,0,2,7,1,13
7850001,785,1,530,406,404,1,13,5,0,0,0,0,0,2,0,0,104,0,4,150,2,0,0,15,0,0,0,7,51,0,0,1,0,7,5,0,0,0,1,37
8500001,850,1,645,453,451,2,59,1,0,0,0,0,0,3,0,1,42,0,38,118,7,0,0,1,0,0,0,94,0,0,0,1,1,5,46,1,0,7,1,25
8040001,804,1,811,586,583,2,20,3,0,0,0,0,0,0,0,1,29,0,32,157,0,0,0,4,1,0,0,21,3,0,0,0,0,5,8,0,0,2,0,297
7970001,797,1,972,765,764,2,5,10,0,0,0,0,0,3,0,0,172,0,3,105,0,0,0,23,0,0,0,11,90,0,0,0,0,5,1,0,2,3,2,329
3380001,338,1,118,14,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,2
7160001,716,1,361,290,289,1,126,0,0,0,0,0,1,2,0,0,4,0,4,17,26,0,0,3,0,0,0,67,0,0,0,0,0,4,29,0,0,5,1,0
770001,77,1,832,600,596,2,267,1,0,0,1,1,2,16,0,1,14,1,15,72,49,3,4,1,1,0,1,71,0,1,0,0,0,6,52,2,3,4,3,4
2940001,294,1,757,569,567,2,136,0,0,0,0,0,5,13,0,0,23,0,7,57,210,0,0,1,0,0,0,67,0,0,0,0,0,8,28,0,0,8,1,3
11260001,1126,1,261,179,179,1,71,0,0,0,0,0,2,1,0,0,4,0,5,19,20,0,0,0,0,0,0,37,0,0,0,0,0,1,11,0,0,7,0,1
490001,49,1,407,279,276,1,62,0,0,0,1,0,1,10,0,0,20,0,11,81,9,0,0,3,0,0,0,40,1,0,0,0,0,2,23,0,0,5,2,5
26000021,2600,21,5168,1583,1554,10,190,6,3,0,9,0,5,12,0,1,137,6,42,522,28,2,1,40,0,4,2,170,20,0,0,1,0,13,99,2,2,42,1,194
26000014,2600,14,3836,1599,1581,6,163,2,3,0,2,0,2,10,0,9,144,2,61,508,33,1,5,22,2,2,4,226,10,3,0,0,2,17,128,1,2,48,3,166
26000016,2600,16,2521,733,725,5,94,0,1,1,1,0,3,5,0,0,47,7,20,232,40,1,0,12,2,0,1,115,5,0,0,1,1,6,58,0,1,21,4,46
26000015,2600,15,4132,1424,1410,8,146,10,2,1,0,0,7,8,0,6,135,8,40,445,23,2,0,55,1,6,1,189,16,0,0,1,3,16,71,0,0,37,7,174
26000024,2600,24,4648,2377,2347,8,308,9,0,0,3,0,8,22,0,3,197,11,84,612,74,0,3,30,2,4,1,525,10,0,0,0,1,35,214,2,2,45,6,136
26000032,2600,32,385,117,116,1,7,0,1,0,0,0,0,2,0,0,8,0,1,37,2,0,0,3,0,0,0,29,0,0,0,0,1,3,7,0,0,2,0,13
26000023,2600,23,417,209,204,1,27,1,1,0,0,0,2,0,0,0,20,0,3,68,8,0,0,3,1,1,0,32,0,0,0,0,0,2,17,0,0,5,0,13
26000025,2600,25,1729,751,740,3,80,0,1,0,1,0,0,4,0,1,94,0,15,243,15,0,0,19,0,1,2,109,5,0,0,3,1,9,57,1,4,19,2,54
26000022,2600,22,6838,2963,2915,12,323,4,5,0,7,1,10,18,0,9,358,8,62,875,62,0,0,61,1,7,8,522,12,4,0,1,4,27,247,5,1,59,13,201
26000012,2600,12,7022,3161,3119,11,370,5,4,0,0,1,6,32,0,8,282,7,122,937,99,0,2,35,0,1,1,580,17,1,0,0,3,35,280,1,1,75,13,201
26000033,2600,33,3869,2001,1973,6,226,5,3,0,5,0,9,12,0,5,157,8,61,574,43,0,2,19,2,3,30,394,17,3,0,1,0,17,187,2,3,44,7,134
26000034,2600,34,3600,1943,1926,6,222,8,0,0,2,0,6,12,0,3,133,5,59,584,36,1,0,28,0,2,0,393,18,2,0,0,0,33,184,0,0,31,5,159
26000035,2600,35,1301,721,717,2,87,2,0,0,0,0,1,4,0,0,60,4,26,206,11,0,0,8,1,0,0,152,4,0,0,0,0,15,56,1,0,17,0,62
37620001,3762,1,453,349,349,1,1,4,0,0,0,0,0,0,0,0,192,0,0,22,1,0,0,114,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,9
370001,37,1,304,223,222,1,4,2,0,0,0,0,0,1,0,0,44,0,9,42,0,0,0,5,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,103
4780002,478,2,4196,1915,1891,6,17,5,395,0,1,1,693,3,0,0,1,0,0,39,104,0,0,1,1,502,0,35,1,0,0,2,2,3,15,0,2,1,2,65
4780003,478,3,3519,1691,1669,5,11,3,217,0,1,0,593,0,0,1,0,1,1,51,102,0,0,1,0,569,2,13,0,1,0,1,0,1,16,1,1,0,2,80
13590001,1359,1,293,136,135,1,19,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,78,0,1,0,0,0,0,0,0,1,0,0,0,0,30
13160001,1316,1,107,78,78,1,1,0,36,0,0,0,8,0,0,0,0,0,0,0,16,0,0,0,0,11,0,0,0,0,0,0,0,0,5,0,0,0,1,0
40030001,4003,1,285,186,185,1,69,0,0,0,0,0,2,3,0,0,2,0,2,13,25,1,0,1,0,0,0,34,0,0,0,0,0,0,25,0,0,7,1,0
11450001,1145,1,285,254,254,1,0,81,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,168
3300001,330,1,239,163,161,1,68,1,0,0,0,0,0,2,0,0,4,0,3,7,29,0,0,0,0,0,0,36,0,0,0,0,0,3,5,0,0,2,1,0
11820001,1182,1,664,511,510,1,181,0,0,0,0,0,2,4,0,0,6,0,4,36,101,0,0,5,0,0,0,109,0,0,0,0,0,3,47,0,2,7,3,0
35790001,3579,1,885,722,715,2,2,1,0,0,0,0,0,0,0,0,396,0,0,93,0,0,0,191,0,0,0,6,10,0,0,0,0,1,0,0,0,2,0,13
36040001,3604,1,1885,1559,1547,3,24,10,0,0,0,0,0,0,0,0,1078,0,1,228,5,0,0,117,0,0,0,23,1,0,0,1,2,36,3,0,0,7,0,11
4290001,429,1,550,462,462,1,136,0,0,0,1,0,2,4,0,0,10,0,5,41,65,0,0,0,0,0,0,133,1,0,0,0,0,6,54,1,0,2,0,1
40170001,4017,1,168,140,140,1,2,0,0,0,0,0,0,0,0,0,99,0,0,21,0,0,0,9,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3
8680001,868,1,115,28,28,1,9,0,0,0,0,0,1,0,0,0,4,0,0,5,2,0,0,0,0,0,0,4,0,0,0,0,0,1,2,0,0,0,0,0
2850001,285,1,509,388,387,1,195,1,0,0,0,0,0,7,0,0,8,0,10,13,35,0,0,2,0,0,0,82,0,0,0,0,0,0,21,0,0,9,2,2
40020001,4002,1,239,172,172,1,36,0,0,0,0,0,0,10,0,0,32,0,2,12,10,0,0,1,0,0,0,41,1,0,0,0,0,4,10,0,0,9,2,2
410001,41,1,2295,1688,1676,4,157,18,0,0,0,0,2,19,0,0,268,1,38,474,26,0,0,33,0,0,0,156,173,0,0,1,1,38,36,1,0,18,2,214
7300001,730,1,410,263,261,1,9,1,0,0,0,2,0,0,0,0,34,0,9,130,0,0,0,6,0,0,0,13,7,0,0,1,0,0,16,0,0,3,2,28
6820001,682,1,521,372,370,1,10,7,0,0,0,0,0,2,0,0,56,0,13,110,4,0,0,9,0,0,0,22,93,0,0,0,2,7,3,2,0,0,1,29
2040001,204,1,449,349,345,1,29,4,0,0,0,0,1,0,0,1,48,0,23,103,12,0,0,5,1,0,0,30,12,0,0,1,0,17,15,0,0,6,0,37
8410001,841,1,757,586,583,2,67,1,0,0,56,0,1,2,0,1,53,0,19,170,6,0,0,3,0,0,1,54,4,0,0,1,0,5,40,1,0,10,2,86
11250001,1125,1,253,204,204,1,46,0,0,0,0,0,2,10,0,0,3,0,6,12,26,1,0,0,0,0,0,57,1,0,0,0,0,3,32,0,0,4,1,0
35560001,3556,1,140,104,104,1,57,0,1,0,0,0,0,0,0,0,1,0,2,10,2,0,0,2,0,0,0,18,0,0,0,0,0,3,5,0,1,2,0,0
13090002,1309,2,2289,1985,1971,4,6,431,0,0,0,0,0,1,0,0,134,0,0,33,0,0,0,43,0,1,0,6,146,0,0,0,2,11,0,0,1,1,2,1153
13090001,1309,1,2675,2374,2360,5,9,784,0,0,0,0,0,1,0,0,181,0,1,67,0,0,0,64,0,0,0,7,111,0,0,0,5,12,1,0,0,1,0,1116
13090007,1309,7,4162,3777,3762,7,3,1623,0,0,0,0,0,0,0,0,183,0,0,39,1,0,0,99,0,0,0,4,140,0,0,0,0,16,2,0,0,2,0,1650
13090006,1309,6,3094,2798,2788,5,11,991,0,0,0,0,0,1,0,0,267,0,0,42,0,0,0,77,0,0,0,8,132,0,0,2,0,22,2,0,0,0,0,1233
13090004,1309,4,2769,2502,2489,4,3,1186,0,0,0,0,1,0,0,0,173,0,0,27,1,0,0,46,0,0,0,1,103,0,0,0,0,6,0,0,0,0,0,942
13090003,1309,3,1086,931,931,2,1,109,0,0,0,0,0,0,0,0,145,0,0,31,0,0,0,31,0,0,0,3,72,0,0,0,0,4,1,0,0,2,0,532
36180001,3618,1,1156,987,984,2,11,2,0,0,0,0,0,1,0,0,664,0,1,154,0,0,0,89,0,0,0,16,3,0,0,0,1,23,1,0,0,4,0,14
37500001,3750,1,5300,4070,4050,9,520,25,1,0,2,0,1,50,0,6,383,2,97,1290,91,1,0,57,0,1,0,1068,31,2,0,0,1,49,220,1,1,59,13,78
6030001,603,1,257,146,146,1,10,0,0,0,0,0,0,1,0,0,14,0,2,55,0,0,0,7,0,0,0,15,0,0,0,0,0,7,5,0,0,1,0,29
35600001,3560,1,2448,2064,2061,4,12,14,0,0,0,0,0,4,0,1,1494,0,2,264,3,0,0,135,0,0,0,35,13,0,0,0,1,33,5,0,0,9,1,35
7720001,772,1,629,452,451,1,53,0,0,0,0,0,0,8,0,0,26,0,22,124,10,0,0,1,0,0,0,101,2,0,0,0,0,6,27,0,0,4,0,67
10640001,1064,1,485,364,362,1,82,4,1,0,0,0,10,18,0,0,20,0,11,26,43,0,0,6,0,0,0,87,1,0,0,0,0,12,21,2,1,10,0,7
12530001,1253,1,236,151,149,1,33,0,0,0,0,0,0,4,0,0,24,0,8,34,5,0,0,1,0,0,0,15,0,0,0,0,0,6,8,0,1,2,0,8
230001,23,1,341,275,275,1,8,0,0,0,0,0,0,2,0,0,186,0,3,21,2,0,0,17,0,0,0,11,0,0,0,0,0,9,8,0,0,1,2,5
40120001,4012,1,378,260,260,1,63,2,0,0,0,0,0,4,0,0,42,0,6,40,3,0,0,7,0,0,0,53,0,0,0,0,0,3,19,2,1,6,5,4
37540001,3754,1,225,173,172,1,1,60,0,0,0,0,0,0,0,0,55,0,0,2,0,0,0,15,0,0,0,0,6,5,0,0,1,7,0,0,0,0,0,20
5290002,529,2,4420,2726,2692,7,146,12,501,1,0,4,1021,1,0,1,1,1,34,117,35,0,2,1,1,697,1,7,0,0,0,1,1,3,12,0,1,7,1,82
5290001,529,1,631,360,360,1,18,0,61,0,0,0,158,0,0,0,0,0,6,15,2,0,0,0,0,79,0,4,0,0,0,0,0,0,6,1,1,0,0,9
5290003,529,3,2527,1401,1389,4,83,4,252,0,0,2,424,1,0,0,2,1,23,72,22,0,0,1,0,421,0,3,0,0,0,0,1,2,6,3,3,3,0,60
43010001,4301,1,264,177,177,1,57,0,0,0,1,0,1,1,0,2,10,1,3,18,19,0,0,1,0,0,0,44,2,0,0,0,0,0,7,0,0,10,0,0
1760001,176,1,1027,701,699,2,411,0,0,1,2,0,4,9,0,0,19,1,14,27,64,2,0,2,0,0,0,90,0,0,0,0,1,6,33,0,1,10,1,1
3130001,313,1,398,285,284,1,143,0,0,0,0,0,1,6,0,0,10,0,7,10,18,0,0,0,0,0,0,56,0,0,0,0,0,2,21,0,1,8,0,1
36500001,3650,1,5622,4401,4378,9,69,25,1,1,0,0,2,5,0,1,2594,0,5,961,15,0,1,362,0,1,0,106,12,1,0,0,2,115,18,0,0,25,1,55
7010001,701,1,396,272,269,1,52,0,0,0,0,0,0,1,0,1,28,0,22,54,10,0,0,6,0,0,0,53,0,0,0,0,0,7,28,0,0,2,0,5
35980001,3598,1,134,85,80,1,8,0,0,0,1,0,0,2,0,1,13,1,1,21,3,0,0,4,0,0,0,12,1,0,0,1,0,3,7,0,0,0,0,1
7140001,714,1,388,287,287,1,110,1,0,0,0,0,3,8,0,0,6,0,19,10,41,0,0,0,0,0,0,37,0,0,0,0,0,5,41,0,0,6,0,0
35700003,3570,3,4172,2763,2711,7,89,4,3,0,2,0,3,9,0,8,457,68,20,1457,14,1,0,75,1,0,3,253,10,1,0,0,1,9,56,1,2,83,9,72
35700002,3570,2,3793,2503,2461,6,107,8,0,0,3,1,1,15,0,4,351,45,19,1316,27,2,5,77,1,0,0,280,13,3,0,2,0,14,45,2,1,56,7,56
35700001,3570,1,1708,1059,1041,3,44,4,1,0,3,1,0,5,0,3,127,24,10,574,10,0,0,26,0,0,0,88,16,1,0,3,0,7,10,14,2,35,2,31
35700004,3570,4,3330,2206,2171,6,82,7,1,1,1,0,3,5,0,4,348,56,13,1190,14,1,0,70,1,0,0,191,10,0,0,2,0,18,44,0,0,65,7,37
35700005,3570,5,994,696,683,2,21,0,0,0,1,0,1,5,0,4,184,5,2,307,6,0,1,31,0,0,0,69,3,0,0,0,1,6,9,1,0,12,3,11
710001,71,1,266,189,188,1,11,3,0,0,0,0,0,7,0,0,14,0,22,39,1,0,0,5,0,0,0,22,2,0,0,0,0,0,6,0,0,2,0,54
700123,70,123,5194,2681,2621,9,173,21,2,3,9,0,1,7,0,14,178,69,28,1295,36,1,1,26,6,1,0,201,5,3,0,2,2,36,110,15,3,25,3,345
700122,70,122,6525,3546,3483,10,353,38,3,1,4,1,3,12,0,26,304,64,60,1190,74,1,0,62,2,1,1,371,21,0,0,6,3,55,178,8,8,52,9,572
700126,70,126,2695,1213,1193,5,68,19,0,0,1,0,0,3,0,1,65,66,13,508,13,0,2,11,2,1,1,68,11,1,0,7,3,13,41,4,2,22,3,244
700133,70,133,6526,3178,3093,12,153,48,0,1,3,1,1,3,0,15,166,94,43,1397,29,2,2,38,4,2,0,222,16,6,0,6,5,25,125,11,0,40,5,630
700231,70,231,9529,5987,5920,16,439,68,3,1,9,0,1,15,0,20,602,47,133,2155,68,0,0,101,3,3,1,641,22,4,0,8,1,117,313,11,3,59,9,1063
700132,70,132,2067,860,842,3,45,22,0,1,1,0,0,0,0,2,45,33,11,369,10,0,1,9,0,1,0,46,6,4,0,2,0,4,29,2,1,10,4,184
700131,70,131,1097,548,538,2,35,5,0,1,0,0,0,0,0,2,36,14,10,195,11,1,0,6,0,0,0,51,12,0,0,1,2,6,10,1,0,20,3,116
