region_code,region_name,settlement_code,settlement_name,num_kalpiot,registered,voted,invalid,valid,barak,netanyahu,unsplit_valid,split_residual,admin_residual,flags
18,באר שבע ואילת,0961,אבו רוקייק (שבט),4,2567,1247,135,1112,1061,51,0,0,0,arithmetic:complete;reviewed_printed_locality_total
18,באר שבע ואילת,0963,אעצם (שבט),3,1968,1124,90,1034,986,48,0,0,0,arithmetic:complete;detector:missed_by_original_total_regex;mapping:current_vs_nearest_header_disagree;reviewed_printed_locality_total
18,באר שבע ואילת,0964,קודייראת א-צאנע (שבט),2,1055,764,98,666,616,50,0,0,0,arithmetic:complete;mapping:current_vs_nearest_header_disagree;reviewed_printed_locality_total
18,באר שבע ואילת,0965,אטרש (שבט),1,714,329,45,284,250,34,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0966,אבו רובייעה (שבט),3,2161,1051,142,909,772,137,0,0,0,repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;reviewed_printed_locality_total
18,באר שבע ואילת,0967,אבו ג'ווייעד (שבט),2,961,335,70,265,237,28,0,0,0,repaired:valid_missing_from_voted_minus_invalid;repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;reviewed_printed_locality_total
18,באר שבע ואילת,0968,אבו קורינאת (שבט),3,1559,703,91,612,578,34,0,0,0,repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;reviewed_printed_locality_total
18,באר שבע ואילת,0969,עטאוונה (שבט),1,369,248,39,209,176,33,0,0,0,reviewed:raster_override;reviewed_single_ballot
18,באר שבע ואילת,0970,תראבין א-צאנע (שבט),1,385,35,4,31,28,3,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0972,קוואעין (שבט),1,295,205,32,173,100,73,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,0976,ג'נאביב (שבט),1,184,76,13,63,59,4,0,0,0,reviewed:raster_override;reviewed_single_ballot
18,באר שבע ואילת,1041,נצאצרה (שבט),1,302,193,13,180,172,8,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,1046,אוהד,1,186,145,4,141,78,63,0,0,0,invalid_from_voted_minus_valid;reviewed_single_ballot
18,באר שבע ואילת,1051,תלמי אליהו,1,197,127,1,126,70,56,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,1052,קטורה,1,274,156,4,152,142,10,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,1054,תל שבע,7,3503,2199,211,1988,1895,93,0,0,0,arithmetic:complete;reviewed_printed_locality_total
18,באר שבע ואילת,1057,נווה זוהר,1,91,57,0,57,28,29,0,0,0,invalid_from_voted_minus_valid;reviewed_single_ballot
18,באר שבע ואילת,1058,שדה ניצן,1,262,155,5,150,139,11,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,1059,כסיפה,5,2485,1772,182,1590,1332,258,0,0,0,arithmetic:complete;detector:missed_by_original_total_regex;reviewed_printed_locality_total
18,באר שבע ואילת,1060,לקיה,4,1741,1324,158,1166,1105,61,0,0,0,arithmetic:complete;reviewed_printed_locality_total
18,באר שבע ואילת,1065,זמרת,1,214,189,2,187,3,184,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
18,באר שבע ואילת,1080,מבועים,1,393,349,6,343,187,156,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
18,באר שבע ואילת,1082,מעגלים,1,372,333,17,316,28,288,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,1095,כפר מימון,1,391,358,8,350,31,319,0,0,0,reviewed:raster_override;reviewed_single_ballot
18,באר שבע ואילת,1124,נאות הכיכר,1,241,188,7,181,160,21,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,1126,אילות,1,235,165,5,160,148,12,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,1129,גרופית,1,242,141,2,139,133,6,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,1136,צוחר,1,270,219,5,214,114,100,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,1140,מדרשת בן גוריון,1,358,286,2,284,261,23,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,1146,עלומים,1,233,193,5,188,56,132,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,1150,צופר,1,137,117,1,116,109,7,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,1151,פארן,1,248,189,2,187,181,6,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,1156,סמר,1,161,103,0,103,102,1,0,0,0,invalid_from_voted_minus_valid;reviewed_single_ballot
18,באר שבע ואילת,1158,יהל,1,150,96,2,94,80,14,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,1161,רהט,21,12031,8947,694,8253,7786,467,0,0,0,arithmetic:complete;reviewed_printed_locality_total
18,באר שבע ואילת,1169,הוואשלה (שבט),2,748,522,41,481,475,6,0,0,0,reviewed_printed_locality_total;reviewed_600dpi_correction
18,באר שבע ואילת,1170,סייד (שבט),2,798,447,48,399,373,26,0,0,0,arithmetic:complete;reviewed_printed_locality_total
18,באר שבע ואילת,1175,עידן,1,111,62,2,60,42,18,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,1176,ספיר,1,184,138,8,130,93,37,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,1192,ערערה-בנגב,5,2676,1727,193,1534,1303,231,0,0,0,arithmetic:complete;reviewed_printed_locality_total
18,באר שבע ואילת,1195,ניצנה (קהילת חינוך),1,355,172,10,162,135,27,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,1197,נאות סמדר,1,182,143,3,140,131,9,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,1223,שדי אברהם,1,209,146,2,144,121,23,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,1227,יתד,1,105,79,3,76,48,28,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,1232,יבול,1,108,86,0,86,72,14,0,0,0,invalid_from_voted_minus_valid;reviewed_single_ballot
18,באר שבע ואילת,1234,קבועה (שבט),1,311,158,16,142,117,25,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,1237,תלמי יוסף,1,143,99,1,98,87,11,0,0,0,netanyahu_from_valid_minus_barak;reviewed_single_ballot
18,באר שבע ואילת,1238,סופה,1,308,240,9,231,189,42,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,1240,עין הבשור,1,358,302,4,298,235,63,0,0,0,invalid_from_voted_minus_valid;reviewed_single_ballot
18,באר שבע ואילת,1241,דקל,1,304,194,4,190,122,68,0,0,0,invalid_from_voted_minus_valid;reviewed_single_ballot
18,באר שבע ואילת,1255,לוטן,1,126,84,0,84,82,2,0,0,0,reviewed:raster_override;reviewed_single_ballot
18,באר שבע ואילת,1268,מיתר,5,3439,2871,92,2779,1877,902,0,0,0,arithmetic:complete;reviewed_printed_locality_total
18,באר שבע ואילת,1271,להבים,3,2233,1877,42,1835,1515,320,0,0,0,arithmetic:complete;reviewed_printed_locality_total
18,באר שבע ואילת,1286,שגב-שלום,2,1152,900,128,772,711,61,0,0,0,repaired:valid_missing_from_voted_minus_invalid;repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;reviewed_printed_locality_total
18,באר שבע ואילת,1287,שני,1,358,269,5,264,129,135,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
18,באר שבע ואילת,1303,חורה,4,1659,1251,169,1082,907,175,0,0,0,detector:missed_by_structural_totals;arithmetic:complete_after_review;reviewed_printed_locality_total
18,באר שבע ואילת,2014,גבעולים,1,166,141,5,136,20,116,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,2021,אשל הנשיא,1,102,83,1,82,66,16,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,2023,להב,1,477,386,8,378,327,51,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,2042,עין גדי,1,480,363,9,354,335,19,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,2044,מלילות,1,208,175,3,172,15,157,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
18,באר שבע ואילת,2047,ניר משה,1,195,139,3,136,79,57,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,2048,ניר עקיבא,1,169,135,6,129,79,50,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,2049,שדה צבי,1,166,128,12,116,36,80,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,2050,"תלמי ביל""ו",1,194,159,14,145,51,94,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,2059,"פעמי תש""ז",1,205,178,12,166,65,101,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,2060,ברוש,1,166,124,6,118,27,91,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,2061,תדהר,1,151,125,17,108,43,65,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,2062,תאשור,1,166,122,1,121,83,38,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,2064,זרועה,1,144,116,1,115,15,100,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,2200,דימונה,39,24520,16988,1171,15817,5638,10179,0,0,0,arithmetic:complete;reviewed_printed_locality_total
18,באר שבע ואילת,2560,ערד,28,17961,12745,744,12001,7689,4312,0,0,0,arithmetic:complete;mapping:current_vs_nearest_header_disagree;canonical:raw_code_repaired:2660->2560;reviewed_printed_locality_total
18,באר שבע ואילת,2600,אילת,54,36198,21036,993,20043,11528,8515,0,0,0,arithmetic:complete;reviewed_printed_locality_total
18,באר שבע ואילת,3656,כרמל,1,183,171,3,168,4,164,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,3743,טנא,1,284,227,12,215,96,119,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,3745,מצדות יהודה,1,148,128,0,128,5,123,0,0,0,invalid_from_voted_minus_valid;reviewed_single_ballot
18,באר שבע ואילת,3756,סוסיה,1,129,124,1,123,2,121,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,3784,שמעה,1,136,122,3,119,40,79,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,5405,כפר דרום,1,88,85,0,85,0,85,0,0,0,barak_from_valid_minus_netanyahu;invalid_from_voted_minus_valid;reviewed_single_ballot
18,באר שבע ואילת,5410,נצר חזני,1,210,175,7,168,3,165,0,0,0,reviewed:raster_override;reviewed_single_ballot
18,באר שבע ואילת,5423,קטיף,1,106,98,1,97,4,93,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
18,באר שבע ואילת,5424,גני טל,1,217,177,7,170,2,168,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,5425,בני עצמון,1,283,259,4,255,5,250,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
18,באר שבע ואילת,5427,נווה דקלים,2,1047,930,23,907,21,886,0,0,0,repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;reviewed_printed_locality_total
18,באר שבע ואילת,5429,גדיד,1,127,115,0,115,1,114,0,0,0,invalid_from_voted_minus_valid;reviewed_single_ballot
18,באר שבע ואילת,5431,גן אור,1,114,105,2,103,3,100,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
18,באר שבע ואילת,5433,רפיח ים,1,113,94,1,93,21,72,0,0,0,reviewed_single_ballot
18,באר שבע ואילת,9000,באר שבע,189,123297,87652,5036,82616,37240,45376,0,0,0,arithmetic:complete;reviewed_printed_locality_total
16,דן-דרום,0022,מקווה ישראל,1,205,155,6,149,102,47,0,0,0,reviewed_single_ballot
16,דן-דרום,0180,"כפר אז""ר",1,356,316,6,310,287,23,0,0,0,reviewed_single_ballot
16,דן-דרום,0565,אזור,10,7269,5564,358,5206,2842,2364,0,0,0,arithmetic:complete;reviewed_printed_locality_total
16,דן-דרום,0883,רמת פנקס,1,445,400,42,358,104,254,0,0,0,reviewed_single_ballot
16,דן-דרום,1049,רמת אפעל,3,2304,1910,60,1850,1560,290,0,0,0,arithmetic:complete;reviewed_printed_locality_total
16,דן-דרום,2032,נווה אפעל,1,794,604,70,534,483,51,0,0,0,reviewed_single_ballot
16,דן-דרום,2400,אור יהודה,31,19283,14262,903,13359,4257,9102,0,0,0,arithmetic:complete;reviewed_printed_locality_total
16,דן-דרום,2620,קרית אונו,30,19065,14986,750,14236,9236,5000,0,0,0,arithmetic:complete;detector:missed_by_original_total_regex;reviewed_printed_locality_total
16,דן-דרום,6200,בת ים,182,121332,84737,5339,79398,40250,39148,0,0,0,arithmetic:complete;mapping:current_vs_nearest_header_disagree;reviewed_printed_locality_total
16,דן-דרום,6600,חולון,208,136901,102719,6789,95930,52087,43843,0,0,0,repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;reviewed_printed_locality_total
15,דן-צפון,0267,כפר שמריהו,2,1480,1098,31,1067,966,101,0,0,0,arithmetic:complete;detector:missed_by_original_total_regex;reviewed_printed_locality_total
15,דן-צפון,0346,גליל ים,1,247,210,8,202,193,9,0,0,0,reviewed_single_ballot
15,דן-צפון,2650,רמת השרון,45,30255,24403,992,23411,17461,5950,0,0,0,repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;detector:missed_by_original_total_regex;reviewed_printed_locality_total
15,דן-צפון,6100,בני ברק,117,75340,60915,2473,58442,6585,51857,0,0,0,arithmetic:complete;mapping:current_vs_nearest_header_disagree;reviewed_printed_locality_total
15,דן-צפון,6300,גבעתיים,66,40869,32300,1929,30371,22014,8357,0,0,0,arithmetic:complete;reviewed_printed_locality_total
15,דן-צפון,6400,הרצליה,103,68436,52238,2607,49631,33530,16101,0,0,0,arithmetic:complete;reviewed_printed_locality_total
15,דן-צפון,8600,רמת גן,167,109149,83078,5162,77916,48356,29560,0,0,0,arithmetic:complete;reviewed_printed_locality_total
10,השרון (נתניה),0041,אליכין,2,1550,1347,67,1280,348,932,0,0,0,arithmetic:complete;reviewed_printed_locality_total
10,השרון (נתניה),0115,חופית,1,678,546,18,528,473,55,0,0,0,reviewed:raster_override;reviewed_single_ballot
10,השרון (נתניה),0154,תל מונד,5,3463,2840,126,2714,1295,1419,0,0,0,arithmetic:complete;reviewed_printed_locality_total
10,השרון (נתניה),0157,עין ורד,1,581,492,8,484,440,44,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0162,חירות,1,505,437,11,426,415,11,0,0,0,valid_from_voted_minus_invalid;reviewed_single_ballot
10,השרון (נתניה),0167,עין החורש,1,598,490,11,479,475,4,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0168,כפר יונה,8,5631,4545,276,4269,1997,2272,0,0,0,arithmetic:complete;reviewed_printed_locality_total
10,השרון (נתניה),0170,כפר יעבץ,1,359,286,9,277,53,224,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0171,פרדסיה,5,3096,2593,104,2489,1754,735,0,0,0,arithmetic:complete;mapping:current_vs_nearest_header_disagree;reviewed_printed_locality_total
10,השרון (נתניה),0173,גבעת חיים (מאוחד),1,798,651,27,624,606,18,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0175,אביחיל,1,731,611,25,586,520,66,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0182,אבן יהודה,7,5554,4610,192,4418,2975,1443,0,0,0,arithmetic:complete;reviewed_printed_locality_total
10,השרון (נתניה),0186,נעורים,1,162,68,5,63,54,9,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0187,כפר הס,1,496,431,13,418,397,21,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0190,כפר ויתקין,1,786,652,15,637,600,37,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0191,הדר עם,1,288,236,9,227,201,26,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0193,כפר חיים,1,369,314,6,308,290,18,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
10,השרון (נתניה),0194,משמר השרון,1,404,309,12,297,290,7,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0195,קדימה-צורן,7,4750,3869,194,3675,1985,1690,0,0,0,arithmetic:complete;reviewed_printed_locality_total
10,השרון (נתניה),0197,מעברות,1,623,490,8,482,474,8,0,0,0,valid_from_voted_minus_invalid;reviewed_single_ballot
10,השרון (נתניה),0200,בית ינאי,1,264,199,7,192,183,9,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0204,אלישיב,1,312,265,18,247,55,192,0,0,0,valid_from_voted_minus_invalid;reviewed_single_ballot
10,השרון (נתניה),0205,חגלה,1,216,185,7,178,165,13,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
10,השרון (נתניה),0217,"כפר הרא""ה",1,521,443,11,432,54,378,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0219,חיבת ציון,1,312,268,8,260,165,95,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0224,שושנת העמקים,1,418,315,21,294,139,155,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0232,שפיים,1,669,546,6,540,531,9,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0233,כפר ידידיה,1,348,286,10,276,262,14,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0235,חבצלת השרון,1,369,258,11,247,171,76,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0247,רשפון,1,559,457,20,437,405,32,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0252,ביתן אהרן,1,298,241,11,230,191,39,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0276,צור משה,1,496,410,13,397,341,56,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0287,תל יצחק,1,260,192,3,189,167,22,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0288,בית יהושע,1,349,288,16,272,209,63,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0316,כפר נטר,1,366,306,11,295,247,48,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0326,בית יצחק-שער חפר,2,1238,1026,26,1000,880,120,0,0,0,repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;reviewed_printed_locality_total
10,השרון (נתניה),0373,בית הלוי,1,302,243,10,233,210,23,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0377,המעפיל,1,407,329,8,321,311,10,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0379,גאולים,1,445,373,34,339,218,121,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0382,מכמורת,1,846,615,30,585,508,77,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0386,בני דרור,1,248,224,8,216,192,24,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0387,כפר מונש,1,401,341,19,322,284,38,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0389,בצרה,1,394,322,9,313,245,68,0,0,0,reviewed:raster_override;reviewed_single_ballot
10,השרון (נתניה),0417,יקום,1,427,348,14,334,332,2,0,0,0,invalid_from_voted_minus_valid;reviewed_single_ballot
10,השרון (נתניה),0418,בני ציון,1,421,341,14,327,248,79,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0422,חרב לאת,1,306,249,12,237,180,57,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0423,העוגן,1,530,413,9,404,399,5,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
10,השרון (נתניה),0425,משמרת,1,276,231,11,220,186,34,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0446,אודים,1,376,323,10,313,264,49,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0447,נורדייה,2,1107,865,35,830,561,269,0,0,0,unresolved:candidate_split_missing_both;arithmetic:needs_review;manual:visual_candidate_read;manual:identity:נורדיה 0447;reviewed_printed_locality_total
10,השרון (נתניה),0638,קלנסווה,10,7078,5399,274,5125,5034,91,0,0,0,arithmetic:complete;reviewed_printed_locality_total
10,השרון (נתניה),0661,שער אפרים,1,352,300,31,269,73,196,0,0,0,netanyahu_from_valid_minus_barak;reviewed_single_ballot
10,השרון (נתניה),0680,אומץ,1,260,220,13,207,173,34,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0697,בארותיים,1,346,273,26,247,193,54,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0698,בורגתה,1,500,403,14,389,328,61,0,0,0,valid_from_voted_minus_invalid;reviewed_single_ballot
10,השרון (נתניה),0734,גן יאשיה,1,278,245,8,237,208,29,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0737,עולש,1,424,345,13,332,262,70,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
10,השרון (נתניה),0753,ינוב,1,403,325,13,312,166,146,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0758,יד חנה,1,107,75,2,73,59,14,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0767,פורת,1,518,427,30,397,34,363,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0807,חניאל,1,464,382,9,373,308,65,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0837,עזריאל,1,334,292,12,280,27,253,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0842,געש,1,458,360,3,357,357,0,0,0,0,netanyahu_from_valid_minus_barak;reviewed_single_ballot
10,השרון (נתניה),0850,אחיטוב,1,498,408,24,384,260,124,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0851,ניצני עוז,1,397,330,14,316,210,106,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0872,גאולי תימן,1,277,227,26,201,62,139,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0877,בית חירות,1,353,304,5,299,288,11,0,0,0,reviewed_single_ballot
10,השרון (נתניה),0880,עין שריד,1,616,516,26,490,238,252,0,0,0,reviewed_single_ballot
10,השרון (נתניה),1024,חרוצים,1,522,430,16,414,199,215,0,0,0,reviewed_single_ballot
